,fast_tl_time,fast_tl_Mem_big,fast_tl_Mem_ori,fast_tl_Mem,fast_Ucell_time,fast_UCell_Mem_big,fast_UCell_Mem_ori,fast_Ucell_Mem
5000,45.31,69.14,1.02,68.12,25.28,134.15,1.04,133.11
10000,82.73,85.66,0.95,84.71,37,176.03,1.01,175.02
14300,114.05,105.12,0.94,104.18,43.96,195.78,1.02,194.76
