,Ucell_time,UCell_Mem_big,UCell_Mem_ori,Ucell_Mem,fast_Ucell_time,fast_UCell_Mem_big,fast_UCell_Mem_ori,fast_Ucell_Mem,AUcell_time,AUCell_Mem_big,AUCell_Mem_ori,AUcell_Mem,tl_time,tl_Mem_big,tl_Mem_ori,tl_Mem,fast_tl_time,fast_tl_Mem_big,fast_tl_Mem_ori,fast_tl_Mem
100k,19.14,34.87,1.22,33.65,3.34,18.45,1.91,16.54,23.34,21.78,1.28,20.5,48.8,3.92,1.42,2.5,2.55,12.12,2.4,9.72
200k,54.67,39.75,1.19,38.56,6.3,25.02,1.92,23.1,45.32,24.59,1.29,23.3,91.67,6.28,1.41,4.87,4.91,15.08,1.37,13.71
500k,217.46,54.4,1.21,53.19,15.36,37.69,1.93,35.76,116.66,32.62,1.12,31.5,223.04,13.02,1.39,11.63,11.94,23.81,2.41,21.4
1263.676k,1282.74,126.18,1.89,124.29,27.05,74.61,1.79,72.82,308.03,56.37,1.15,55.22,557.72,30.7,1.38,29.32,29.9,48.12,2.2,45.92
