,CRC_dataset_time,CRC_dataset_mem,lupus_dataset_time,lupus_dataset_mem
scPA_500,17.08,49.95,19.87,101.6
scPA_1000,103.6,57.69,104.71,106.4
scPA_2000,822.65,73.71,792,120.89
scPAFA,7.92,57.07,15.36,53.36
